run_id,run_at_utc,tool_built_at_utc,job,category,set_kind,pdf,issue_date,issue_date_from_name,bytes,pages,plan_sheets,sheets_written,sheets_failed,sheets_not_plan,assembly_cards,storeys_read,has_model,model_error,sheets_placed,storeys_built,walls,columns,floors,storeys_with_plate,seconds,error,yardstick,yardstick_storeys,shared_storeys,frame_from_grids,frame_support,ours_compared,ours_median_mm,ours_within_100,theirs_compared,theirs_within_100,yardstick_note,yardstick_edb,yardstick_written,yardstick_age_days,plates_ours_sqft,plates_hers_sqft,plates_under_half,plates_over_half_again,plates_beyond_sqft,thickness_storeys,thickness_agree,openings_hers,openings_hers_we_have
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31065-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31065-01 (5350 5430 Heather Street Vancouver)\05 Stickfile\31065-01 - 2026-08-26 - 5380-Heather Street - Stickfile (up to SSI-04)-OAP.pdf","2026-08-26","True","16809670","73","40","51","0","33","0","23","True",,"26","24","795","1190","53","22","3295.3151682999996",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31065-01.e2k","22","21","False","521","622","25.306233597702274","521","594","516","frame from column registration, no shared grid labels (0 X / 0 Y): 521 of 1168 of our columns within 100 mm of one of theirs after it; 546 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L2 66, L4 54, L3 54, L5 41, L19 23, L18 23, L17 23, L16 23, L15 23, L14 23, L13 23, L12 23, L11 23, L10 23, L9 23, L8 23, L7 23, L6 23, P2 5, ROOF 2, L1 1, P1 1; 88,806 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L3 10,952, L4 10,817, L18 6,982, L16 6,982, L14 6,982, L12 6,982, L10 6,982, L8 6,982, L6 6,982, L19 6,665, L2 4,749, L1 908, P1 908, P2 908, L17 671, L15 671, L13 671, L11 671, L9 671, L7 671",,,,"246647.75625559335","291705.4964806021","1","0","88805.77276904049","20","18","109","62"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31066-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31066-01 (18758 72nd Ave Surrey)\05 Stickfile\31066-01 2024-07-31 72nd Ave Surrey Square Nine WF Stickfile.pdf","2024-07-31","True","3292831","21","15","15","0","6","0","0","True",,"8","7","884","21","11","7","309.78074430000004",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31066-01.e2k","4","0","False","0","0",,"0","0","0",,"\\Kor-fs01\Projects\Projects\03 Residential\31066-01 (18758 72nd Ave Surrey)\02 Engineering\02 Lateral Design\01 ETABS Models\31066-01 2024-06-06 Full Model DL.EDB","2024-06-07","54","0","0","0","0","0","0","0","0","0"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31076-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31076-01 (206 East 12th St North Vancouver)\05 Stickfile\31076-01 2026-01-13 206 East 12th Stickfile.pdf","2026-01-13","True","4521086","29","11","11","0","18","0","0","True",,"10","8","602","32","19","8","125.5456806",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31076-01.e2k","1","1","False","15","15","1.5792259072069685","15","17","15","frame from column registration, no shared grid labels (0 X / 0 Y): 15 of 23 of our columns within 100 mm of one of theirs after it; 8 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L1 8; 7,065 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L1 7,065","\\Kor-fs01\Projects\Projects\03 Residential\31076-01 (206 East 12th St North Vancouver)\02 Engineering\02 Lateral Design\01 ETABS Models\31076-Below Grade-L1 Diaphragm Check.EDB","2024-12-04","405","14157.296811185233","14001.184747540927","0","0","7065.19015879022","1","1","4","1"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31082-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31082-01 (2753 2769 E 49 Ave Vancouver)\05 Stickfile\31082-01 2026-04-28 Sage stickfile SCCO 07 REVISED (KW Comments).pdf","2026-04-28","True","40191377","38","14","19","0","24","0","0","True",,"16","7","285","58","10","7","812.5412774",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31082-01.e2k","2","2","False","47","51","6.3198017042208585","47","50","47","frame from column registration, no shared grid labels (0 X / 0 Y): 47 of 55 of our columns within 100 mm of one of theirs after it; 4 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L2 4","\\Kor-fs01\Projects\Projects\03 Residential\31082-01 (2753 2769 E 49 Ave Vancouver)\02 Engineering\02 Lateral Design\01 ETABS Models\31082-01-Sage-FULL.EDB","2024-08-12","624","30252.793829961178","40015.4747905017","0","0","0","2","1","6","3"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31083-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31083-01 (Ocean Park 1679 128th St South Surrey BC)\05 Stickfile\31083-01 2026-08-19 Rockford Stickfile (KW comments).pdf","2026-08-19","True","6099424","31","16","21","0","15","0","0","True",,"10","7","238","554","9","5","301.7404612",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31083-01.e2k","7","2","False","114","205","84.34687692529694","114","400","114","frame from column registration, no shared grid labels (0 X / 0 Y): 114 of 479 of our columns within 100 mm of one of theirs after it; 274 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L2 113, L1 56, P1 56, L3 49; 101,523 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: P1 46,270, L1 46,224, L2 9,029","\\Kor-fs01\Projects\Projects\03 Residential\31083-01 (Ocean Park 1679 128th St South Surrey BC)\02 Engineering\02 Lateral Design\01 ETABS Models\New walls in\31083-ocean park-EQ.EDB","2025-01-21","575","1183.2695111111025","74158.71594478926","2","0","101523.45215424203","1","0","21","12"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31085-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31085-01 (ARTE - East, 38028 and 38062 3rd Ave Squamish)\05 Stickfile\31085-01 2026-09-22 ARTE Stickfile.pdf","2026-09-22","True","5877892","28","14","14","0","14","0","0","True",,"11","7","831","158","9","6","272.240558",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31085-01.e2k","2","0","False","0","0",,"0","0","0",,"\\Kor-fs01\Projects\Projects\03 Residential\31085-01 (ARTE - East, 38028 and 38062 3rd Ave Squamish)\02 Engineering\02 Lateral Design\01 ETABS Models\31085-01 ARTE Squamish EQ model.EDB","2025-11-05","321","0","0","0","0","0","0","0","0","0"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31087-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31087-01 (King Rise West Tower Surrey)\05 Stickfile\31087-01 2023-09-06 King Rise West Tower Stickfile.pdf","2023-09-06","True","32229016","51","33","39","0","18","0","59","True",,"20","60","955","1707","60","59","286.5620164",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31087-01.e2k","58","55","False","1344","1571","10.921999999969557","1344","1504","1343","frame from column registration, no shared grid labels (0 X / 0 Y): 1344 of 1571 of our columns within 100 mm of one of theirs after it","\\Kor-fs01\Projects\Projects\03 Residential\31087-01 (King Rise West Tower Surrey)\02 Engineering\02 Lateral Design\01 ETABS Models\31087-01 Wind SLS_Model_SG_01.EDB","2023-09-08","-2","738099.2042787259","817385.9761703683","1","0","0","55","11","106","83"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31093-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31093-01 (3096 Gibbins Road, North Cowichan, B.C.)\05 Stickfile\31093-01 2026-06-30 3096 Gibbins Road Stickfile.pdf","2026-06-30","True","6594579","35","14","14","0","21","0","0","True",,"12","5","751","82","12","5","393.9459844",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31093-01.e2k","2","2","False","35","78","780.7951279483439","35","69","35","frame from column registration, no shared grid labels (0 X / 0 Y): 35 of 80 of our columns within 100 mm of one of theirs after it; 2 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L2 2; 13,659 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L2 13,659","\\Kor-fs01\Projects\Projects\03 Residential\31093-01 (3096 Gibbins Road, North Cowichan, B.C.)\02 Engineering\02 Lateral Design\01 ETABS Models\31093-01 EQ.EDB","2024-07-18","712","42519.085153525804","67086.38215414206","1","0","13658.794666666668","1","1","4","3"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31098-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31098-01 (5630 5668 Heather St Vancouver)\05 Stickfile\31098-01 - 2026-05-25 - 5668 Heather St - Stickfile (up to SSI-2).pdf","2026-05-25","True","13819561","30","11","29","0","19","0","23","True",,"15","24","454","647","31","22","3351.7516062",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31098-01.e2k","22","22","False","32","365","1909.1200170938453","32","501","32","frame from column registration, no shared grid labels (0 X / 0 Y): 32 of 647 of our columns within 100 mm of one of theirs after it; 282 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L4 76, L3 71, L2 19, P2 17, L5 13, L1 11, P1 11, L20 8, L19 4, L18 4, L17 4, L16 4, L15 4, L14 4, L13 4, L12 4, L11 4, L10 4, L9 4, L8 4, L7 4, L6 4; 37,733 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L3 17,346, L2 17,346, L1 1,627, L20 1,414","\\Kor-fs01\Projects\Projects\03 Residential\31098-01 (5630 5668 Heather St Vancouver)\02 Engineering\02 Lateral Design\01 ETABS Models\AEM\31098-01 - 2NDRY ELEMS.EDB","2025-01-31","479","182026.99527696095","211424.8498037209","2","1","37733.42256978422","20","19","24","2"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31101-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31101-01 (955 Timmins St Penticton)\05 Stickfile\31101-01 - 2026-03-30 - 955 Timmins St Penticton - Stickfile (Including SSI#18).pdf","2026-03-30","True","20282121","27","12","12","0","15","0","0","True",,"8","8","899","221","9","8","2177.3052564",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31101-01.e2k","1","1","False","25","33","40.227807700745885","25","28","25","frame from column registration, no shared grid labels (0 X / 0 Y): 25 of 36 of our columns within 100 mm of one of theirs after it; 3 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L1 3","\\Kor-fs01\Projects\Projects\03 Residential\31101-01 (955 Timmins St Penticton)\02 Engineering\02 Lateral Design\01 ETABS Models\31101 Timmins 2024-10-23.EDB","2025-02-24","399","31443.6583954025","34029.65532776852","0","0","0","1","0","1","1"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31104-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31104-01 (3080 West Broadway Vancouver)\05 Stickfile\31104-01 2026-09-03 BP REVIEW ZOE Stickfile.pdf","2026-09-03","True","8952844","27","10","10","0","17","0","7","True",,"10","7","150","289","6","6","152.4465821",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31104-01.e2k","7","6","False","184","277","17.156546528614076","184","222","184","frame from column registration, no shared grid labels (0 X / 0 Y): 184 of 289 of our columns within 100 mm of one of theirs after it; 12 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L2 12",,,,"72129.70897515639","117872.14101403955","2","0","0","5","4","35","13"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31108-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31108-01 (6489 Paddle Road North Cowichan)\05 Stickfile\31108-01 2024-12-18 Paddle Rd Stickfile.pdf","2024-12-18","True","4365074","23","10","10","0","13","0","0","True",,"9","7","257","124","16","7","207.6881504",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31108-01.e2k","2","2","False","35","56","2.46058621667916","35","58","35","frame from column registration, no shared grid labels (0 X / 0 Y): 35 of 56 of our columns within 100 mm of one of theirs after it; 6,845 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L2 6,845","\\Kor-fs01\Projects\Projects\03 Residential\31108-01 (6489 Paddle Road North Cowichan)\02 Engineering\02 Lateral Design\01 ETABS Models\31108 EQ.EDB","2024-07-03","168","44912.6768594875","52208.39715537385","0","0","6845.224065151759","2","0","2","1"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31117-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31117-01 (2726-2730 W 16 Ave Vancouver)\05 Stickfile\31117-01 2026-03-19 2726-2730 W16th Ave Stickfile - SSI#5.pdf","2026-03-19","True","5848844","27","9","9","0","18","0","3","True",,"9","7","414","101","9","7","164.5784142",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31117-01.e2k","2","2","False","20","32","27.20311155832492","20","31","20","frame from column registration, no shared grid labels (0 X / 0 Y): 20 of 62 of our columns within 100 mm of one of theirs after it; 30 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L2 30; 16,651 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L1 9,437, L2 7,215","\\Kor-fs01\Projects\Projects\03 Residential\31117-01 (2726-2730 W 16 Ave Vancouver)\02 Engineering\02 Lateral Design\01 ETABS Models\31117-01 - W16th gravity model full.EDB","2025-03-19","365","5421.499947196132","16615.039556934713","1","0","16651.342988812336","1","0","7","7"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31129-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31129-01 (Granville & 43rd Vancouver)\05 Stickfile\31129-01 2026-03-17 The Emerson Stickfile.pdf","2026-03-17","True","4254405","29","10","12","0","19","0","0","True",,"12","7","666","66","19","7","188.81731710000003",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31129-01.e2k","1","1","False","19","20","1.7910690703298693","19","22","19","frame from column registration, no shared grid labels (0 X / 0 Y): 19 of 23 of our columns within 100 mm of one of theirs after it; 3 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L1 3; 3,592 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L1 3,592","\\Kor-fs01\Projects\Projects\03 Residential\31129-01 (Granville & 43rd Vancouver)\02 Engineering\02 Lateral Design\01 ETABS Models\31129-Emerson-Below Grade.EDB","2025-01-23","418","17693.9571902866","35556.44623048611","1","0","3592.3411168744533","1","0","5","3"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31130-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31130-01 (Uplands Area 6 Lot 12 West Vancouver)\05 Stickfile\31130-01 UPLANDS LOT 12 2026-09-18 Stick file.pdf","2026-09-18","True","17932979","59","33","33","0","26","0","5","True",,"19","24","474","1318","44","24","496.7514433",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31130-01.e2k","20","18","False","259","627","285.3114083776509","259","574","259","frame from column registration, no shared grid labels (0 X / 0 Y): 259 of 1118 of our columns within 100 mm of one of theirs after it; 491 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L2 31, L18 29, L16 29, L15 29, L17 28, L14 28, L13 28, L12 28, L11 28, L10 28, L9 28, L8 28, L7 28, L6 28, L5 28, L4 28, L3 28, L1 6, P2 3; 162,732 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L16 9,860, L15 9,860, L14 9,860, L13 9,860, L12 9,860, L11 9,860, L10 9,860, L9 9,860, L8 9,860, L7 9,860, L6 9,860, L5 9,860, L4 9,860, L3 9,860, L17 9,843, L18 9,774, L2 5,071","\\Kor-fs01\Projects\Projects\03 Residential\31130-01 (Uplands Area 6 Lot 12 West Vancouver)\02 Engineering\02 Lateral Design\01 ETABS Models\31130-01 Uplands East (FULL_GRAVITY).EDB","2025-09-18","365","250285.20159263228","277356.5165033894","2","0","162731.94328276586","17","14","33","33"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31143-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31143-01 (Larch St & W 16 Vancouver)\05 Stickfile\31143-01 2026-05-04 Larch Street Stickfile.pdf","2026-05-04","True","6183921","28","10","10","0","18","0","0","True",,"9","7","1065","105","18","7","328.63167780000003",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31143-01.e2k","1","1","False","13","43","433.8291552000046","13","30","13","frame from column registration, no shared grid labels (1 X / 1 Y): 13 of 49 of our columns within 100 mm of one of theirs after it; 6 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L1 6; 1,208 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L1 1,208","\\Kor-fs01\Projects\Projects\03 Residential\31143-01 (Larch St & W 16 Vancouver)\02 Engineering\02 Lateral Design\01 ETABS Models\Larch-&-16th-(31143-01)-WF-plus-Soil-FULL-Rev2.EDB","2025-05-08","361","960.4735111111338","24492.187292287905","1","0","1208","1","0","2","0"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31155-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31155-01 (3066 - 3086 Gladwin Rd Abbotsford)\05 Stickfile\31155-01 2026-06-09 3066-3086 Gladwin Rd. Bldg 4 Stickfile.pdf","2026-06-09","True","5825382","30","10","10","0","20","0","0","True",,"8","8","868","242","7","5","400.7456264",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31155-01.e2k","2","1","False","43","46","47.42845173750439","43","89","38","frame from column registration, no shared grid labels (0 X / 0 Y): 43 of 48 of our columns within 100 mm of one of theirs after it; 2 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L1 2; 14,571 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L1 14,571","\\Kor-fs01\Projects\Projects\03 Residential\31155-01 (3066 - 3086 Gladwin Rd Abbotsford)\02 Engineering\02 Lateral Design\01 ETABS Models\31155-01-Central park-FULL-grav.EDB","2025-01-31","494","66280.96460684479","62336.399379239214","0","0","14571.323579154514","1","1","6","6"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31158-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31158-01 (Glenmore Ridge 305 Drysdale Blvd Kelowna)\05 Stickfile\31158-01 2025-03-17 Glenmore Ridge Stickfile.pdf","2025-03-17","True","3307635","28","10","10","0","18","0","0","True",,"10","8","301","40","11","8","157.48847210000002",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31158-01.e2k","2","2","False","4","23","641.0782317011934","4","16","4","frame from column registration, no shared grid labels (0 X / 0 Y): 4 of 35 of our columns within 100 mm of one of theirs after it; 12 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L1 7, P1 5; 1,171 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L1 1,171","\\Kor-fs01\Projects\Projects\03 Residential\31158-01 (Glenmore Ridge 305 Drysdale Blvd Kelowna)\02 Engineering\02 Lateral Design\01 ETABS Models\31158 Prelim Model DL 2024-12-11.EDB","2024-12-13","94","15955.905776684163","41735.52382087746","1","0","1171.1999999999998","2","1","3","0"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31162-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31162-01 (6486 Chester St Vancouver)\05 Stickfile\31162-01 2026-08-21 Chester St Stickfile.pdf","2026-08-21","True","42186571","28","10","10","0","18","0","3","True",,"10","8","778","51","11","8","972.6401273999999",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31162-01.e2k","3","3","False","21","47","176.53076128549316","21","38","21","frame from column registration, no shared grid labels (0 X / 0 Y): 21 of 50 of our columns within 100 mm of one of theirs after it; 3 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L2 2, P1 1; 9,196 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L1 7,068, L2 2,128","\\Kor-fs01\Projects\Projects\03 Residential\31162-01 (6486 Chester St Vancouver)\02 Engineering\02 Lateral Design\01 ETABS Models\31162-01 Chester Street concrete model.EDB","2026-06-24","58","32547.237830894606","39961.253051752465","1","0","9196.33777238338","2","2","3","2"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31168-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31168-01 (YMCA Langara Vancouver)\05 Stickfile\31168-01 - 2026-09-18- YMCA Langara - Stickfile - PROGRESSING.pdf","2026-09-18","True","33128383","72","45","73","0","27","0","63","True",,"56","64","1495","2467","85","58","765.8760817000001",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\648165C5E59F8934\31168-reference.e2k","3","0","True","0","0",,"0","4","0","50 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L4 50; 19,738 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L4 19,738",,,,"0","0","0","0","19738.32355555555","0","0","0","0"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31170-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31170-01 (2005-2045 West 49 Ave Vancouer)\05 Stickfile\31170-01 West 49 Ave. 2026-09-22 StickSet.pdf","2026-09-22","True","11979560","37","18","18","0","19","0","9","True",,"9","9","141","334","9","8","1451.3495055",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31170-01.e2k","7","7","False","289","327","1.3674935628514238","289","312","289","frame from column registration, no shared grid labels (0 X / 0 Y): 289 of 334 of our columns within 100 mm of one of theirs after it; 7 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L1 7","\\Kor-fs01\Projects\Projects\03 Residential\31170-01 (2005-2045 West 49 Ave Vancouer)\02 Engineering\02 Lateral Design\01 ETABS Models\31170-01 2026-08-07 Eq Model.EDB","2026-09-11","11","127090.01172646262","139430.7565891199","0","0","0","7","6","37","12"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31171-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31171-01 (611 Brunswick St Prince George)\05 Stickfile\31171-01 2025-09-04 - CSFS RENTAL HOUSING - STICKFILE.pdf","2025-09-04","True","5769363","26","10","10","0","16","0","0","True",,"10","7","256","37","10","7","131.7758581",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31171-01.e2k","1","1","False","3","3","0.13820000000850996","3","3","3","frame from column registration, no shared grid labels (0 X / 0 Y): 3 of 12 of our columns within 100 mm of one of theirs after it; 9 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L2 9; 1,171 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L2 1,171","\\Kor-fs01\Projects\Projects\03 Residential\31171-01 (611 Brunswick St Prince George)\02 Engineering\02 Lateral Design\01 ETABS Models\31171-01 EQ MODEL.EDB","2025-02-14","202","7312.773798260332","7611.451402520969","0","0","1171.1805511811024","1","0","1","1"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","31174-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\31174-01 (6530 Victoria St Vancouver)\05 Stickfile\31174-01 2025-04-03 6530 Victoria Stickfile (KW comments).pdf","2025-04-03","True","2679857","21","8","11","0","13","0","7","True",,"7","7","82","46","6","6","72.5360376",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\31174-01.e2k","6","5","False","5","5","0","5","20","5","frame from column registration, no shared grid labels (0 X / 0 Y): 5 of 34 of our columns within 100 mm of one of theirs after it; 29 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L4 8, L3 6, L6 5, L5 5, L2 5; 14,317 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L2 2,998, L5 2,872, L4 2,872, L3 2,827, L6 2,747","\\Kor-fs01\Projects\Projects\03 Residential\31174-01 (6530 Victoria St Vancouver)\02 Engineering\02 Lateral Design\01 ETABS Models\31174-01 2025-03-27 6530 Victoria EQ.EDB","2025-04-01","2","0","23288.726629623052","5","0","14316.874258374208","0","0","8","0"
