LoserId,SurvivorId,LoserName,SurvivorName,LoserFuzzy,SurvivorFuzzy,RejectedAtUtc
46886,46645,"Don Saywell Development Ltd","Don Saywell Developments Ltd",donsaywelldevelopment,donsaywelldevelopments,2026-06-13T00:13:29.0142327Z
10624,69625,"Lafarge Canada Inc. (TBG Contracting Division of Lafarge Canada Inc.)","Lafarge Canada",lafargecanadainctbgcontractingdivisionoflafargecanadainc,lafargecanada,2026-06-13T00:13:29.0143378Z
72267,69589,"Musson Cattell Mackey Partnership (MCM Architects)","Musson Cattell Mackey Partnership",mussoncattellmackeypartnershipmcmarchitects,mussoncattellmackeypartnership,2026-06-13T00:13:29.0144575Z
70602,158,"City of Kelowna (Kelowna International Airport – YLW)","City of Kelowna",cityofkelownakelownainternationalairport–ylw,cityofkelowna,2026-06-13T00:13:29.0145578Z
54934,11319,"Maple Reinders Group","Maple Reinders Constructors Ltd.",maplereindersgroup,maplereindersconstructors,2026-06-13T00:13:29.0147130Z
71082,11319,"Maple Reinders Construction","Maple Reinders Constructors Ltd.",maplereindersconstruction,maplereindersconstructors,2026-06-13T00:13:29.0148366Z
11323,11319,"Maple Reinders Inc. (General Contractor)","Maple Reinders Constructors Ltd.",maplereindersincgeneralcontractor,maplereindersconstructors,2026-06-13T00:13:29.0149375Z
71466,54190,"GBL Architects (w/ DIALOG, RH Architects)","GBL Architects",gblarchitectswdialogrharchitects,gblarchitects,2026-06-13T00:13:29.0150393Z
71261,54753,"Diamond Schmitt Architects (with Stantec Architecture)","Diamond Schmitt Architects",diamondschmittarchitectswithstantecarchitecture,diamondschmittarchitects,2026-06-13T00:13:29.0151462Z
72098,8129,"GGA-Architecture (formerly Gibbs Gage Architects)","GGA Architecture",ggaarchitectureformerlygibbsgagearchitects,ggaarchitecture,2026-06-13T00:13:29.0152763Z
68758,8129,"GGA-Architecture (Gibbs Gage Architects)","GGA Architecture",ggaarchitecturegibbsgagearchitects,ggaarchitecture,2026-06-13T00:13:29.0153740Z
72152,394,"City of Richmond (developer-funded community amenity)","City of Richmond",cityofrichmonddeveloperfundedcommunityamenity,cityofrichmond,2026-06-13T00:13:29.0155404Z
69429,74016,"Faction Architecture","Faction Architecture Inc. (Faction Projects Inc.)",factionarchitecture,factionarchitectureincfactionprojectsinc,2026-06-13T00:13:29.0156509Z
18913,69680,"TransLink (South Coast British Columbia Transportation Authority)","Translink",translinksouthcoastbritishcolumbiatransportationauthority,translink,2026-06-13T00:13:29.0157495Z
22529,69214,"Johnston Davidson Architecture + Planning Inc.","Johnston Davidson Architecture",johnstondavidsonarchitectureplanning,johnstondavidsonarchitecture,2026-06-13T00:13:29.0158515Z
69986,69756,"Low Hammond Rowe (LHR), Victoria","Low Hammond Rowe Architects",lowhammondrowelhrvictoria,lowhammondrowearchitects,2026-06-13T00:13:29.0159549Z
3223,68976,"Berry Architecture & Associates Limited (Berry Architecture & Associates)","Berry Architecture + Associates",berryarchitectureandassociateslimitedberryarchitectureandassociates,berryarchitectureassociates,2026-06-13T00:13:29.0160588Z
72202,38956,"UBC Properties Trust (development manager)","UBC Properties Trust",ubcpropertiestrustdevelopmentmanager,ubcpropertiestrust,2026-06-13T00:13:29.0161517Z
68841,23987,"Metro Vancouver (Metro Vancouver Regional District)","Metro Vancouver",metrovancouvermetrovancouverregionaldistrict,metrovancouver,2026-06-13T00:13:29.0162575Z
72321,72158,"City of Maple Ridge — Engineering","City of Maple Ridge",cityofmapleridge—engineering,cityofmapleridge,2026-06-13T00:13:29.0163794Z
72336,703,"Edmonton Public Library (EPL)","Edmonton Public Library",edmontonpubliclibraryepl,edmontonpubliclibrary,2026-06-13T00:13:29.0164884Z
72440,4922,"Clark Builders (Construction Manager)","Clark Builders",clarkbuildersconstructionmanager,clarkbuilders,2026-06-13T00:13:29.0166690Z
72445,4922,"Clark Builders (confirmed as Construction Manager on DIALOG project page)","Clark Builders",clarkbuildersconfirmedasconstructionmanagerondialogprojectpage,clarkbuilders,2026-06-13T00:13:29.0168606Z
72082,18867,"Government of Alberta","Government of Alberta (APC)",governmentofalberta,governmentofalbertaapc,2026-06-13T00:13:29.0170062Z
72439,18867,"Government of Alberta (Ministry of Seniors, Community and Social Services)","Government of Alberta (APC)",governmentofalbertaministryofseniorscommunityandsocialservices,governmentofalbertaapc,2026-06-13T00:13:29.0171252Z
69997,69164,"Shape Architecture (Vancouver)","SHAPE Architecture",shapearchitecturevancouver,shapearchitecture,2026-06-13T00:13:29.0172340Z
70944,771,"Simon Fraser University (Surrey campus)","Simon Fraser University",simonfraseruniversitysurreycampus,simonfraseruniversity,2026-06-13T00:13:29.0175864Z
48775,47805,"JONELJIM CONCRETE CONSTRUCTION (1994) LTD.","Joneljim Concrete Construction",joneljimconcreteconstruction1994,joneljimconcreteconstruction,2026-06-13T00:13:29.0177770Z
2366,2364,"Amron Construction (of Red Cliff, AB)","AMRON Construction",amronconstructionofredcliffab,amronconstruction,2026-06-13T00:13:29.0179242Z
69914,68746,"Thornton Tomasetti (with DIALOG)","Thornton Tomasetti",thorntontomasettiwithdialog,thorntontomasetti,2026-06-13T00:13:29.0180600Z
54058,38952,"Vancouver Fraser Port Authority","Vancouver Fraser Port Authority (Port of Vancouver)",vancouverfraserportauthority,vancouverfraserportauthorityportofvancouver,2026-06-13T00:13:29.0181800Z
73931,14871,"S2 Architecture (Calgary office)","S2 Architecture",s2architecturecalgaryoffice,s2architecture,2026-06-13T00:13:29.0183491Z
70888,71004,"Axiom Builders (Phase 1)","Axiom Builders",axiombuildersphase1,axiombuilders,2026-06-13T00:13:29.0185077Z
23927,78,"Montage Development LTD","Montage Development Consultants",montagedevelopment,montagedevelopmentconsultants,2026-06-13T00:13:29.0186436Z
71027,20517,"PCL Constructors Westcoast Inc. (P3)","PCL Constructors Westcoast Inc.",pclconstructorswestcoastincp3,pclconstructorswestcoast,2026-06-13T00:13:29.0187528Z
72266,38974,"Revery Architecture","Revery Architecture Inc. (formerly Bing Thom Architects)",reveryarchitecture,reveryarchitectureincformerlybingthomarchitects,2026-06-13T00:13:29.0188650Z
72149,38974,"Revery Architecture (existing CC)","Revery Architecture Inc. (formerly Bing Thom Architects)",reveryarchitectureexistingcc,reveryarchitectureincformerlybingthomarchitects,2026-06-13T00:13:29.0191944Z
10525,10528,"Krawford Construction (2011) Inc","Krawford Construction Company Inc.",krawfordconstruction2011,krawfordconstructioncompany,2026-06-13T00:13:29.0194385Z
10526,10528,"Krawford Construction (20111) Inc","Krawford Construction Company Inc.",krawfordconstruction20111,krawfordconstructioncompany,2026-06-13T00:13:29.0196586Z
75026,72211,"Provincial Health Services Authority (Incl. BCCSS)","Provincial Health Services Authority (PHSA)",provincialhealthservicesauthorityinclbccss,provincialhealthservicesauthorityphsa,2026-06-13T00:13:29.0199319Z
71535,68919,"Reimagine Architects","Reimagine Architects (formerly Manasc Isaac)",reimaginearchitects,reimaginearchitectsformerlymanascisaac,2026-06-13T00:13:29.0200678Z
23357,71067,"JTA Development Consultants","JTA Development",jtadevelopmentconsultants,jtadevelopment,2026-06-13T00:13:29.0202306Z
72244,207,"Anthem Properties (with institutional JV partner)","Anthem Properties Group Ltd.",anthempropertieswithinstitutionaljvpartner,anthempropertiesgroup,2026-06-13T00:13:29.0203924Z
9490,9379,"In-Line Contractors Partnership","In Line Contracting Partnership",inlinecontractorspartnership,inlinecontractingpartnership,2026-06-13T00:13:29.0205303Z
73987,18454,"Wilco Contractors South West Inc. (Calgary Office)","Wilco Contractors South West Inc.",wilcocontractorssouthwestinccalgaryoffice,wilcocontractorssouthwest,2026-06-13T00:13:29.0206683Z
72166,68879,"Station One Architects (SoA)","Station One Architects",stationonearchitectssoa,stationonearchitects,2026-06-13T00:13:29.0209762Z
69892,68879,"Station One Architects (Burke Mountain Middle/Secondary School)","Station One Architects",stationonearchitectsburkemountainmiddlesecondaryschool,stationonearchitects,2026-06-13T00:13:29.0211367Z
70703,69109,"Thinkspace Architecture Planning Interior Design (compliance architect)","Thinkspace Architecture Planning Interior Design Ltd.",thinkspacearchitectureplanninginteriordesigncompliancearchitect,thinkspacearchitectureplanninginteriordesign,2026-06-13T00:13:29.0212840Z
44642,20545,"RATIO ARCHITECTURE INTERIOR DESIGN","RATIO Architecture, Interior Design, Planning Inc.",ratioarchitectureinteriordesign,ratioarchitectureinteriordesignplanning,2026-06-13T00:13:29.0214286Z
72327,18838,"City of Surrey — Engineering","City of Surrey",cityofsurrey—engineering,cityofsurrey,2026-06-13T00:13:29.0215746Z
73887,69614,"Gibbs Gage Architects","Gibbs Gage Architects (GGA-Architecture)",gibbsgagearchitects,gibbsgagearchitectsggaarchitecture,2026-06-13T00:13:29.0216967Z
74159,68781,"Calgary Catholic School District","Calgary Catholic School District (CCSD)",calgarycatholicschooldistrict,calgarycatholicschooldistrictccsd,2026-06-13T00:13:29.0218943Z
71132,16018,"START Architecture (formerly ONPA Architects)","START Architecture Inc",startarchitectureformerlyonpaarchitects,startarchitecture,2026-06-13T00:13:29.0220950Z
18404,18405,"Whissell Contracting Calgary LTD","Whissell Contracting Ltd",whissellcontractingcalgary,whissellcontracting,2026-06-13T00:13:29.0222648Z
18408,18405,"Whissell Contracting Ltd. (of Lethbridge, AB)","Whissell Contracting Ltd",whissellcontractingltdoflethbridgeab,whissellcontracting,2026-06-13T00:13:29.0223936Z
18409,18405,"Whissell Contracting Ltd. (Whissell Contracting Ltd.)","Whissell Contracting Ltd",whissellcontractingltdwhissellcontractingltd,whissellcontracting,2026-06-13T00:13:29.0225113Z
69609,53614,"Calgary Municipal Land Corporation","Calgary Municipal Land Corp. (CMLC)",calgarymunicipalland,calgarymunicipallandcorpcmlc,2026-06-13T00:13:29.0226324Z
71359,71330,"Ron Hart Architecture (Ron Hart Architect Ltd)","Ron Hart Architecture",ronhartarchitectureronhartarchitectltd,ronhartarchitecture,2026-06-13T00:13:29.0227644Z
31123,19650,"On Side Restoration Services - Vancouver","On Side Restoration Services Ltd",onsiderestorationservicesvancouver,onsiderestorationservices,2026-06-13T00:13:29.0228771Z
2194,2196,"Alpha Construction (Calgary) Inc.","Alpha Construction Inc",alphaconstructioncalgary,alphaconstruction,2026-06-13T00:13:29.0229880Z
71509,2555,"Arc Studio (Alberta)","Arc Studio",arcstudioalberta,arcstudio,2026-06-13T00:13:29.0232184Z
74186,68742,"Magnusson Klemencic Associates","Magnusson Klemencic Associates (MKA)",magnussonklemencicassociates,magnussonklemencicassociatesmka,2026-06-13T00:13:29.0233459Z
72254,71250,"Integra Architecture (confirmed)","Integra Architecture Inc.",integraarchitectureconfirmed,integraarchitecture,2026-06-13T00:13:29.0234778Z
27056,18771,"Zeidler Architecture - Vancouver","Zeidler Architecture",zeidlerarchitecturevancouver,zeidlerarchitecture,2026-06-13T00:13:29.0236062Z
11124,11123,"Luxton Construction (Luxton Construction)","Luxton Construction",luxtonconstructionluxtonconstruction,luxtonconstruction,2026-06-13T00:13:29.0237275Z
69966,54454,"Wensley Architecture (WA Architects)","Wensley Architecture",wensleyarchitecturewaarchitects,wensleyarchitecture,2026-06-13T00:13:29.0238412Z
68921,7843,"FWBA Architects (Ferrari Westwood Babits)","FWBA Architects",fwbaarchitectsferrariwestwoodbabits,fwbaarchitects,2026-06-13T00:13:29.0239496Z
73992,68912,"The Miller Hull Partnership","Miller Hull Partnership",themillerhullpartnership,millerhullpartnership,2026-06-13T00:13:29.0240587Z
48317,53946,"Osoyoos Indian Band Development Corporation","Osoyoos Indian Band",osoyoosindianbanddevelopment,osoyoosindianband,2026-06-13T00:13:29.0241802Z
54993,53946,"Osoyoos Indian Band Development Corporation (OIBDC)","Osoyoos Indian Band",osoyoosindianbanddevelopmentcorporationoibdc,osoyoosindianband,2026-06-13T00:13:29.0242948Z
18495,20819,"Willow Spring Construction","Willow Spring Construction BC Ltd",willowspringconstruction,willowspringconstructionbc,2026-06-13T00:13:29.0244016Z
18496,20819,"WILLOW SPRING CONSTRUCTION (ALTA) LTD","Willow Spring Construction BC Ltd",willowspringconstructionalta,willowspringconstructionbc,2026-06-13T00:13:29.0245188Z
72320,886,"City of Delta — Engineering","City of Delta",cityofdelta—engineering,cityofdelta,2026-06-13T00:13:29.0246560Z
2973,2972,"Baja construction canada inc. (baja construction)","Baja Construction Canada Inc.",bajaconstructioncanadaincbajaconstruction,bajaconstructioncanada,2026-06-13T00:13:29.0247683Z
73799,89,"Darwin Properties & Construction","Darwin Properties Ltd.",darwinpropertiesandconstruction,darwinproperties,2026-06-13T00:13:29.0249101Z
2218,2217,"Alps Construction Ltd.","Alps Construction (2007) Ltd",alpsconstruction,alpsconstruction2007,2026-06-13T00:13:29.0250260Z
74178,69767,"Teeple Architects (with Stantec / Architecture Tkalcic Bengert)","Teeple Architects",teeplearchitectswithstantecarchitecturetkalcicbengert,teeplearchitects,2026-06-13T00:13:29.0251612Z
2772,2773,"Atkinson Construction (ACL) Ltd","Atkinson Construction Ltd.",atkinsonconstructionacl,atkinsonconstruction,2026-06-13T00:13:29.0252846Z
70729,69001,"MacDonald Hagarty Architects (MHArchitects)","MacDonald Hagarty Architects",macdonaldhagartyarchitectsmharchitects,macdonaldhagartyarchitects,2026-06-13T00:13:29.0254013Z
70036,69001,"MacDonald Hagarty Architects (Comox)","MacDonald Hagarty Architects",macdonaldhagartyarchitectscomox,macdonaldhagartyarchitects,2026-06-13T00:13:29.0255150Z
70331,69320,"McFarland Marceau Architects (MMA)","McFarland Marceau Architects",mcfarlandmarceauarchitectsmma,mcfarlandmarceauarchitects,2026-06-13T00:13:29.0256180Z
4914,4917,"CKB Construction (2004) Ltd.","CKB Construction Ltd",ckbconstruction2004,ckbconstruction,2026-06-13T00:13:29.0257261Z
70784,166,"Live Edge Okanagan","Live Edge Okanagan Builders",liveedgeokanagan,liveedgeokanaganbuilders,2026-06-13T00:13:29.0258484Z
71503,15,"Urban One","Urban One Builders",urbanone,urbanonebuilders,2026-06-13T00:13:29.0259550Z
13300,13298,"Pemco Construction Ltd. (General Contractor)","Pemco Construction Ltd",pemcoconstructionltdgeneralcontractor,pemcoconstruction,2026-06-13T00:13:29.0260554Z
10744,10745,"Lavergne Construction","Lavergne Construction (1988) Ltd.",lavergneconstruction,lavergneconstruction1988,2026-06-13T00:13:29.0261548Z
8249,8248,"Goldbar Contractors Inc. (Mechanical Contractor)","GOLDBAR CONTRACTORS INC",goldbarcontractorsincmechanicalcontractor,goldbarcontractors,2026-06-13T00:13:29.0262892Z
4454,4456,"Castle Rock Construction","Castle Rock Contracting Ltd",castlerockconstruction,castlerockcontracting,2026-06-13T00:13:29.0263922Z
71205,12863,"ONPA Architects (now START Architecture)","ONPA Architects Inc.",onpaarchitectsnowstartarchitecture,onpaarchitects,2026-06-13T00:13:29.0264969Z
12864,12863,"ONPA Architects Inc. (ONPA Architects)","ONPA Architects Inc.",onpaarchitectsinconpaarchitects,onpaarchitects,2026-06-13T00:13:29.0265997Z
21326,167,"Onni Contracting Ltd","Onni Contracting (California), Inc.",onnicontracting,onnicontractingcalifornia,2026-06-13T00:13:29.0267080Z
71376,72169,"KMBR Architects Planners (Okanagan projects)","KMBR Architects Planners Inc.",kmbrarchitectsplannersokanaganprojects,kmbrarchitectsplanners,2026-06-13T00:13:29.0268967Z
71930,16346,"SVEMY Construction Ltd (Alberta)","SVEMY CONSTRUCTION LTD.",svemyconstructionltdalberta,svemyconstruction,2026-06-13T00:13:29.0272939Z
4158,56841,"Canadian Development Consultants International","CANADIAN DEVELOPMENT CONSULTANTS",canadiandevelopmentconsultantsinternational,canadiandevelopmentconsultants,2026-06-13T00:13:29.0274417Z
6111,6112,"Devitt & Forand Construction Ltd.","Devitt & Forand Contractors Inc",devittandforandconstruction,devittandforandcontractors,2026-06-13T00:13:29.0275591Z
6113,6112,"Devitt & Forand Contractors Inc (Devitt & Forand Contractors Inc.)","Devitt & Forand Contractors Inc",devittandforandcontractorsincdevittandforandcontractorsinc,devittandforandcontractors,2026-06-13T00:13:29.0277087Z
69047,54541,"Comox Valley Regional District (CVRD)","Comox Valley Regional District",comoxvalleyregionaldistrictcvrd,comoxvalleyregionaldistrict,2026-06-13T00:13:29.0278589Z
73929,46132,"NORR Architects (Calgary office)","NORR Architects & Engineers Limited",norrarchitectscalgaryoffice,norrarchitectsandengineers,2026-06-13T00:13:29.0279835Z
72097,525,"Lethbridge College (Lethbridge Polytechnic)","Lethbridge College",lethbridgecollegelethbridgepolytechnic,lethbridgecollege,2026-06-13T00:13:29.0280989Z
53468,53370,"The Carlisle Group","Carlisle Group",thecarlislegroup,carlislegroup,2026-06-13T00:13:29.0282243Z
18054,18051,"Ward Bros. Construction Ltd. (of Lethbridge, AB)","Ward Bros Construction Ltd.",wardbrosconstructionltdoflethbridgeab,wardbrosconstruction,2026-06-13T00:13:29.0283735Z
18050,18051,"Ward Bros Construction (of Lethbridge, AB)","Ward Bros Construction Ltd.",wardbrosconstructionoflethbridgeab,wardbrosconstruction,2026-06-13T00:13:29.0285269Z
71572,9672,"Interworks Contracting Ltd (AB)","Interworks Contracting Ltd.",interworkscontractingltdab,interworkscontracting,2026-06-13T00:13:29.0286569Z
54948,68622,"Hensel Phelps","Hensel Phelps Construction Co.",henselphelps,henselphelpsconstruction,2026-06-13T00:13:29.0288070Z
69974,68829,"Giannone Petricone Associates (Toronto)","Giannone Petricone Associates",giannonepetriconeassociatestoronto,giannonepetriconeassociates,2026-06-13T00:13:29.0289397Z
11332,16853,"Marc Boutin Architectural","The Marc Boutin Architectural Collaborative Inc",marcboutinarchitectural,themarcboutinarchitecturalcollaborative,2026-06-13T00:13:29.0290548Z
16852,16853,"THE MARC BOUTIN ARCHITECTURAL","The Marc Boutin Architectural Collaborative Inc",themarcboutinarchitectural,themarcboutinarchitecturalcollaborative,2026-06-13T00:13:29.0291621Z
10906,10905,"LEX3 Engineering Inc. (Calgary)","LEX3 Engineering Inc",lex3engineeringinccalgary,lex3engineering,2026-06-13T00:13:29.0292723Z
67440,69258,"Adamson Associates Architects","Adamson Associates Architects (Design: Frank Gehry Partners)",adamsonassociatesarchitects,adamsonassociatesarchitectsdesign:frankgehrypartners,2026-06-13T00:13:29.0294057Z
71823,7409,"Fillmore Construction Management Inc (Fillmore Construction Management Inc)","FILLMORE CONSTRUCTION MANAGEMENT INC",fillmoreconstructionmanagementincfillmoreconstructionmanagementinc,fillmoreconstructionmanagement,2026-06-13T00:13:29.0295303Z
22462,70926,"ITC Construction BC Inc","ITC Construction Group",itcconstructionbc,itcconstructiongroup,2026-06-13T00:13:29.0296409Z
53626,3202,"Bentall Kennedy","Bentall Kennedy (Canada) LP",bentallkennedy,bentallkennedycanadalp,2026-06-13T00:13:29.0297614Z
47177,46591,"Wade General Construction LTD","Wade General Contracting Ltd",wadegeneralconstruction,wadegeneralcontracting,2026-06-13T00:13:29.0298755Z
69946,69243,"Bjarke Ingels Group (BIG); DIALOG (associate architect)","Bjarke Ingels Group (BIG) + DIALOG",bjarkeingelsgroupbig;dialogassociatearchitect,bjarkeingelsgroupbigdialog,2026-06-13T00:13:29.0299840Z
55048,54118,"Canada Lands Company (CLC)","Canada Lands Company Ltd.",canadalandscompanyclc,canadalandscompany,2026-06-13T00:13:29.0301047Z
17023,17025,"Timcon Construction","Timcon Construction (1988) Ltd",timconconstruction,timconconstruction1988,2026-06-13T00:13:29.0302321Z
17024,17025,"Timcon Construction (1981) Ltd","Timcon Construction (1988) Ltd",timconconstruction1981,timconconstruction1988,2026-06-13T00:13:29.0303652Z
15091,54932,"Scott Construction (Alberta) Ltd","Scott Construction Group",scottconstructionalberta,scottconstructiongroup,2026-06-13T00:13:29.0304817Z
54266,54330,"Hulbert Group","Hulbert Group International Inc.",hulbertgroup,hulbertgroupinternational,2026-06-13T00:13:29.0306007Z
54329,54330,"The Hulbert Group","Hulbert Group International Inc.",thehulbertgroup,hulbertgroupinternational,2026-06-13T00:13:29.0307063Z
69458,18819,"BC Institute of Technology (BCIT)","BC Institute of Technology",bcinstituteoftechnologybcit,bcinstituteoftechnology,2026-06-13T00:13:29.0308119Z
12029,71883,"MOST Engineering (2001) Ltd.","MOST Engineering",mostengineering2001,mostengineering,2026-06-13T00:13:29.0309216Z
71527,71176,"Lemay (Calgary, Toronto, Montreal, Quebec, New York, Edmonton, Dubai, Sao Paolo, Copenhagen, Aarhus)","Lemay",lemaycalgarytorontomontrealquebecnewyorkedmontondubaisaopaolocopenhagenaarhus,lemay,2026-06-13T00:13:29.0310695Z
72170,72164,"Thinkspace Architecture Planning and Interior Design (Lee Blanchard)","Thinkspace Architecture Planning and Interior Design",thinkspacearchitectureplanningandinteriordesignleeblanchard,thinkspacearchitectureplanningandinteriordesign,2026-06-13T00:13:29.0311752Z
72128,5472,"Covenant Health Calgary","Covenant Health",covenanthealthcalgary,covenanthealth,2026-06-13T00:13:29.0312761Z
54998,69186,"Khowutzun Development Corporation (KDLLP)","Khowutzun Development Corporation",khowutzundevelopmentcorporationkdllp,khowutzundevelopment,2026-06-13T00:13:29.0313809Z
54525,18908,"Thompson Rivers University (TRU)","Thompson Rivers University",thompsonriversuniversitytru,thompsonriversuniversity,2026-06-13T00:13:29.0315235Z
25601,9025,"Holaco Construction","HOLACO CONSTRUCTION (1997) LTD.",holacoconstruction,holacoconstruction1997,2026-06-13T00:13:29.0316378Z
71620,17626,"Unsurpassable Construction Ltd (Didsbury)","Unsurpassable Construction Ltd.",unsurpassableconstructionltddidsbury,unsurpassableconstruction,2026-06-13T00:13:29.0317420Z
15719,15718,"Southwest Design & Construction Ltd. (Same)","Southwest Design & Construction Ltd",southwestdesignandconstructionltdsame,southwestdesignandconstruction,2026-06-13T00:13:29.0318536Z
71013,69446,"RWA Group Architecture (Ramsay Worden Architects)","RWA Group Architecture",rwagrouparchitectureramsaywordenarchitects,rwagrouparchitecture,2026-06-13T00:13:29.0319536Z
23806,172,"Square Nine Builders Inc","Square Nine Development",squareninebuilders,squareninedevelopment,2026-06-13T00:13:29.0320572Z
14204,14205,"Reco Construction (2010) Ltd","Reco Construction Ltd.",recoconstruction2010,recoconstruction,2026-06-13T00:13:29.0321623Z
1964,1963,"Akron Engineering Consultant's Group Ltd. (Akron Engineering)","Akron Engineering Consultant's Group LTD",akronengineeringconsultantsgroupltdakronengineering,akronengineeringconsultantsgroup,2026-06-13T00:13:29.0322739Z
71211,72112,"HSEA Architecture Inc. (Hodgson Schilf Evans Architects)","HSEA Architecture (Hodgson Schilf Evans Architects)",hseaarchitectureinchodgsonschilfevansarchitects,hseaarchitecturehodgsonschilfevansarchitects,2026-06-13T00:13:29.0323794Z
15192,15191,"SeNa Constructors Inc. (Engineering & Constructions)","SeNa Constructors Inc.",senaconstructorsincengineeringandconstructions,senaconstructors,2026-06-13T00:13:29.0324856Z
54157,18920,"Vancouver Island University (formerly Malaspina College)","Vancouver Island University",vancouverislanduniversityformerlymalaspinacollege,vancouverislanduniversity,2026-06-13T00:13:29.0325903Z
68296,42674,"BENNETT'S CONSTRUCTION & SUPPLIES (2011) LIMITED","BENNETT'S CONSTRUCTION & SUPPLIES LTD",bennettsconstructionandsupplies2011,bennettsconstructionandsupplies,2026-06-13T00:13:29.0327170Z
42377,336,"THREE HILLS ENGINEERING LTD.","Three Hills",threehillsengineering,threehills,2026-06-13T00:13:29.0328232Z
47607,47047,"Leighton Contracting Ltd","Leighton contracting (2009) Ltd",leightoncontracting,leightoncontracting2009,2026-06-13T00:13:29.0329457Z
72235,72190,"HDR Architecture Associates (confirmed)","HDR Architecture Associates",hdrarchitectureassociatesconfirmed,hdrarchitectureassociates,2026-06-13T00:13:29.0330499Z
72209,72190,"HDR Architecture (design-build)","HDR Architecture Associates",hdrarchitecturedesignbuild,hdrarchitectureassociates,2026-06-13T00:13:29.0331604Z
70746,69993,"JM Architecture Inc.","JM Architecture Inc (Surrey)",jmarchitecture,jmarchitectureincsurrey,2026-06-13T00:13:29.0332708Z
51042,44414,"CONSTRUCTION POLARIS (1993) INC.","CONSTRUCTION POLARIS CMM INC",constructionpolaris1993,constructionpolariscmm,2026-06-13T00:13:29.0333763Z
42666,44414,"CONSTRUCTION POLARIS","CONSTRUCTION POLARIS CMM INC",constructionpolaris,constructionpolariscmm,2026-06-13T00:13:29.0334943Z
69890,69862,"Civitas Urban Design & Architecture (2024/2025 revised concept as Concord Landing)","Civitas Urban Design & Architecture",civitasurbandesignandarchitecture20242025revisedconceptasconcordlanding,civitasurbandesignandarchitecture,2026-06-13T00:13:29.0336251Z
73928,71323,"WalterFedy Architecture (formerly Riddell Kurczaba Architecture Engineering)","WalterFedy Architecture",walterfedyarchitectureformerlyriddellkurczabaarchitectureengineering,walterfedyarchitecture,2026-06-13T00:13:29.0337752Z
6598,6596,"EBA Engineering Consultants Ltd. (EBA, A Tetra Tech Company)","EBA Engineering Consultants Ltd.",ebaengineeringconsultantsltdebaatetratechcompany,ebaengineeringconsultants,2026-06-13T00:13:29.0339009Z
6599,6596,"EBA Engineering Consultants Ltd. (of Calgary, AB)","EBA Engineering Consultants Ltd.",ebaengineeringconsultantsltdofcalgaryab,ebaengineeringconsultants,2026-06-13T00:13:29.0340095Z
6600,6596,"EBA Engineering Consultants Ltd. (of Lethbridge, AB)","EBA Engineering Consultants Ltd.",ebaengineeringconsultantsltdoflethbridgeab,ebaengineeringconsultants,2026-06-13T00:13:29.0341376Z
47172,47900,"Emmons and Mitchell Construction (2000) Limited","Emmons and Mitchell Construction",emmonsandmitchellconstruction2000,emmonsandmitchellconstruction,2026-06-13T00:13:29.0342462Z
69909,55100,"Tien Sher Development Group Inc.","Tien Sher Group",tiensherdevelopmentgroup,tienshergroup,2026-06-13T00:13:29.0343505Z
69910,69987,"Stantec (full integrated design including architecture)","Stantec (Stefan Schulson, Principal Architect)",stantecfullintegrateddesignincludingarchitecture,stantecstefanschulsonprincipalarchitect,2026-06-13T00:13:29.0344606Z
69581,69987,"Stantec (integrated design-build)","Stantec (Stefan Schulson, Principal Architect)",stantecintegrateddesignbuild,stantecstefanschulsonprincipalarchitect,2026-06-13T00:13:29.0345643Z
69923,69987,"Stantec (Craig More, structural engineer)","Stantec (Stefan Schulson, Principal Architect)",stanteccraigmorestructuralengineer,stantecstefanschulsonprincipalarchitect,2026-06-13T00:13:29.0346904Z
74229,73739,"Trammell Crow Company","Trammell Crow Company — Seattle",trammellcrowcompany,trammellcrowcompany—seattle,2026-06-13T00:13:29.0348033Z
53390,53597,"Yorkton Group","Yorkton Group International",yorktongroup,yorktongroupinternational,2026-06-13T00:13:29.0349037Z
49411,6911,"Emil Anderson Construction Inc.","EMIL ANDERSON CONSTRUCTION (EAC) INC.",emilandersonconstruction,emilandersonconstructioneac,2026-06-13T00:13:29.0352055Z
3845,3848,"Bunt & Associates Engineering (N. Alberta) Ltd","Bunt & Associates Engineering Ltd.",buntandassociatesengineeringnalberta,buntandassociatesengineering,2026-06-13T00:13:29.0353738Z
3846,3848,"Bunt & Associates Engineering (N.Alberta) Ltd. (Transportation Planning)","Bunt & Associates Engineering Ltd.",buntandassociatesengineeringnalbertaltdtransportationplanning,buntandassociatesengineering,2026-06-13T00:13:29.0355192Z
54860,69804,"Qualex-Landmark Developments Inc.","Qualex-Landmark",qualexlandmarkdevelopments,qualexlandmark,2026-06-13T00:13:29.0358952Z
49153,51062,"PENN-CO CONSTRUCTION CANADA (2003)","PENN-CO CONSTRUCTION CANADA",penncoconstructioncanada2003,penncoconstructioncanada,2026-06-13T00:13:29.0361762Z
74175,11288,"Manasc Isaac (Reimagine)","MANASC ISAAC ARCHITECTS LTD",manascisaacreimagine,manascisaacarchitects,2026-06-13T00:13:29.0363749Z
73783,68834,"City of Portland","City of Portland (OR)",cityofportland,cityofportlandor,2026-06-13T00:13:29.0365822Z
