54998,69186,family-2026-06-12 khowutzun development
54525,18908,family-2026-06-12 thompson rivers university
25601,9025,family-2026-06-12 holaco construction
71620,17626,family-2026-06-12 unsurpassable construction
15719,15718,family-2026-06-12 southwest design
71013,69446,family-2026-06-12 rwa group
23806,172,family-2026-06-12 square nine
14204,14205,family-2026-06-12 reco construction
1964,1963,family-2026-06-12 akron engineering consultant s
71211,72112,family-2026-06-12 hsea architecture
15192,15191,family-2026-06-12 sena constructors
54157,18920,family-2026-06-12 vancouver island university
68296,42674,family-2026-06-12 bennett s construction supplies
42377,336,family-2026-06-12 three hills
47607,47047,family-2026-06-12 leighton contracting
72235,72190,family-2026-06-12 hdr architecture
72209,72190,family-2026-06-12 hdr architecture
70746,69993,family-2026-06-12 jm architecture
51042,44414,family-2026-06-12 construction polaris
42666,44414,family-2026-06-12 construction polaris
69890,69862,family-2026-06-12 civitas urban design
73928,71323,family-2026-06-12 walterfedy architecture
6598,6596,family-2026-06-12 eba engineering
6599,6596,family-2026-06-12 eba engineering
6600,6596,family-2026-06-12 eba engineering
47172,47900,family-2026-06-12 emmons and mitchell
69909,55100,family-2026-06-12 tien sher
69910,69987,family-2026-06-12 stantec
69581,69987,family-2026-06-12 stantec
69923,69987,family-2026-06-12 stantec
74229,73739,family-2026-06-12 trammell crow
53390,53597,family-2026-06-12 yorkton group
49411,6911,family-2026-06-12 emil anderson
3845,3848,family-2026-06-12 bunt associates
3846,3848,family-2026-06-12 bunt associates
54860,69804,family-2026-06-12 qualex landmark
49153,51062,family-2026-06-12 penn co
74175,11288,family-2026-06-12 manasc isaac
73783,68834,family-2026-06-12 city of portland
12563,12562,family-2026-06-12 northern road
68842,73733,family-2026-06-12 multnomah county
75165,54949,family-2026-06-12 whiting turner
36310,25097,family-2026-06-12 pacific preferred
48268,46649,family-2026-06-12 smart electrical
71581,3510,family-2026-06-12 boald construction management
3511,3510,family-2026-06-12 boald construction management
24875,54824,family-2026-06-12 canada west
9140,9142,family-2026-06-12 hukalo oberg
53962,21199,family-2026-06-12 pci group
18607,18606,family-2026-06-12 works of
10642,10643,family-2026-06-12 lafrentz road marking a division of canadian road
10644,10643,family-2026-06-12 lafrentz road marking a division of canadian road
23279,23277,family-2026-06-12 hi beam
41065,50960,family-2026-06-12 hipperson construction
46662,3301,family-2026-06-12 bighorn construction
32189,26800,family-2026-06-12 pr pomeroy restoration
13978,13979,family-2026-06-12 questic contracting
70325,53730,family-2026-06-12 bc ferries
17284,17283,family-2026-06-12 tribuild contracting
49132,69740,family-2026-06-12 penticton indian band
20976,20678,family-2026-06-12 edyu group
5907,5906,family-2026-06-12 dcl construction services
13544,13545,family-2026-06-12 porscon construction
71521,9684,family-2026-06-12 introba canada
63935,9684,family-2026-06-12 introba canada
73761,73729,family-2026-06-12 king county housing authority
64055,49990,family-2026-06-12 fidelity engineering
7650,7651,family-2026-06-12 formula contractors
53780,18868,family-2026-06-12 greater vancouver regional district
40737,40764,family-2026-06-12 brook construction
9503,9504,family-2026-06-12 innovative civil
15128,15129,family-2026-06-12 seasonal impact
71150,2636,family-2026-06-12 arrow engineering
14715,14717,family-2026-06-12 rossco s tree service
14716,14717,family-2026-06-12 rossco s tree service
1908,1909,family-2026-06-12 ags mechanical
18851,71350,family-2026-06-12 department of national defence
71417,71316,family-2026-06-12 heiltsuk nation
51188,46545,family-2026-06-12 magellan engineering
11247,11246,family-2026-06-12 mainline construction
68809,70296,family-2026-06-12 nait
36785,55065,family-2026-06-12 keltic development
71104,24837,family-2026-06-12 formwerks boutique
5684,5685,family-2026-06-12 cutting edge
10829,10828,family-2026-06-12 leeville construction
14622,71206,family-2026-06-12 rockliff pierzchajlo kroman
70571,71236,family-2026-06-12 highstreet ventures
70271,18907,family-2026-06-12 thompson nicola regional district
51458,46568,family-2026-06-12 ben wiebe
9056,9055,family-2026-06-12 hopkins construction
12204,12205,family-2026-06-12 nac constructors
8562,8560,family-2026-06-12 gs holdings
55011,55044,family-2026-06-12 williams lake first nation
71419,71338,family-2026-06-12 nanoose first nation
34059,28876,family-2026-06-12 zas architects
11652,11651,family-2026-06-12 mega technical holdings
31894,24612,family-2026-06-12 ultra west estates
5394,5393,family-2026-06-12 cormode dickson
5395,5393,family-2026-06-12 cormode dickson
5396,5393,family-2026-06-12 cormode dickson
2922,2921,family-2026-06-12 aztec renovations refit
6733,6732,family-2026-06-12 edon properties
74096,73782,family-2026-06-12 vancouver school board
19538,29110,family-2026-06-12 polis mccm
11126,51856,family-2026-06-12 lydale construction
11127,51856,family-2026-06-12 lydale construction
53292,72382,family-2026-06-12 telus world of science
51668,44063,family-2026-06-12 maher s
7368,47033,family-2026-06-12 federation construction services
10123,10121,family-2026-06-12 k shaw sons
10124,10121,family-2026-06-12 k shaw sons
69476,70257,family-2026-06-12 regional district of central kootenay
10061,10062,family-2026-06-12 jones lang lasalle real estate services
10063,10062,family-2026-06-12 jones lang lasalle real estate services
70882,21276,family-2026-06-12 companion construction
21810,20680,family-2026-06-12 604 deconstruction
8118,8119,family-2026-06-12 getkate construction
31131,55049,family-2026-06-12 property development
33838,54309,family-2026-06-12 water street
69830,69622,family-2026-06-12 snohetta dialog
4635,4634,family-2026-06-12 cervus contractors equipment
16129,16128,family-2026-06-12 stony valley
71009,69335,family-2026-06-12 fraser region aboriginal friendship centre association
71742,15272,family-2026-06-12 shanghai construction
69744,54995,family-2026-06-12 sun rivers
71273,70321,family-2026-06-12 alberni clayoquot regional district
74118,68818,family-2026-06-12 saucier perrotte
58849,60821,family-2026-06-12 insights learning and
10325,71604,family-2026-06-12 kiewit construction services
13422,13421,family-2026-06-12 pillar contracting
7006,7005,family-2026-06-12 enterprise holdings
70821,69276,family-2026-06-12 pgh consulting services
32683,70906,family-2026-06-12 sdae development
15834,15833,family-2026-06-12 sprague rosser
71794,44325,family-2026-06-12 infracon construction
4780,4779,family-2026-06-12 chief construction
8284,8283,family-2026-06-12 good brothers
55026,54991,family-2026-06-12 kwikwetlem first nation
18632,18634,family-2026-06-12 wrd borger
11569,11570,family-2026-06-12 mcnally contracting
69316,69444,family-2026-06-12 allied reit
889,18871,family-2026-06-12 legislative assembly
43838,50747,family-2026-06-12 tech construction
15195,15194,family-2026-06-12 sena solid waste holdings
69843,71445,family-2026-06-12 pwl partnership
7879,7862,family-2026-06-12 g w cox
7880,7862,family-2026-06-12 g w cox
67962,67852,family-2026-06-12 mcrobie architects interior
7205,7204,family-2026-06-12 evi holdings
68794,69295,family-2026-06-12 sn hetta dialog
18184,18183,family-2026-06-12 wesbridge construction
9960,9959,family-2026-06-12 jesco electrical
70782,54522,family-2026-06-12 vancouver resource society
18177,18175,family-2026-06-12 wells construction division of lafarge
51935,6830,family-2026-06-12 elite construction
22258,54734,family-2026-06-12 molnar group
71605,10640,family-2026-06-12 laforce construction
51738,29433,family-2026-06-12 circle square
72224,17746,family-2026-06-12 various
72262,17746,family-2026-06-12 various
18318,18319,family-2026-06-12 western recreation
54283,53885,family-2026-06-12 western bioenergy
32206,32204,family-2026-06-12 abaca landscaping
17532,17531,family-2026-06-12 uniglobe construction management
54738,70564,family-2026-06-12 stober group
46260,45837,family-2026-06-12 w a p fernando
14387,71755,family-2026-06-12 revive construction
47291,41242,family-2026-06-12 hybrid construction
63159,49242,family-2026-06-12 dew engineering and
18250,18249,family-2026-06-12 westcan acs
9448,9447,family-2026-06-12 information engineering
51595,71967,family-2026-06-12 true north
10770,10769,family-2026-06-12 le roux road
53950,69810,family-2026-06-12 orca west
71695,17725,family-2026-06-12 van rooyen
72222,30386,family-2026-06-12 darwin construction
11303,11301,family-2026-06-12 manshield construction
10233,10232,family-2026-06-12 keegan holdings
13627,13626,family-2026-06-12 prairie view holdings
71905,70562,family-2026-06-12 unitech construction management
72183,72180,family-2026-06-12 not separately identified
72423,72180,family-2026-06-12 not separately identified
# Medium/Low tier 2026-06-12 (Dossier Completeness step 1b): 36 pairs individually
# reviewed (15 rejected: BCTS branches, Boffo CLENDOR, cross-discipline +
# thin-evidence biznum conflicts). Reviewed by Claude, tier approved by Ian.
75042,18657,family-ml-2026-06-12 wsp canada
16769,354,family-ml-2026-06-12 city of red deer
54294,69688,family-ml-2026-06-12 perkins will
75040,69688,family-ml-2026-06-12 perkins will
73932,70543,family-ml-2026-06-12 kasian architecture interior design
47999,46645,family-ml-2026-06-12 don saywell
10621,69625,family-ml-2026-06-12 lafarge canada
10622,69625,family-ml-2026-06-12 lafarge canada
10623,69625,family-ml-2026-06-12 lafarge canada
70015,68976,family-ml-2026-06-12 berry architecture
64475,771,family-ml-2026-06-12 simon fraser university
2368,2364,family-ml-2026-06-12 amron construction
68294,38952,family-ml-2026-06-12 vancouver fraser port authority
2195,2196,family-ml-2026-06-12 alpha construction
20604,70973,family-ml-2026-06-12 haebler construction
24162,70973,family-ml-2026-06-12 haebler construction
28637,15,family-ml-2026-06-12 urban one
10746,10745,family-ml-2026-06-12 lavergne construction
20977,143,family-ml-2026-06-12 ulmus development
6110,6112,family-ml-2026-06-12 devitt forand
18052,18051,family-ml-2026-06-12 ward bros
71199,16853,family-ml-2026-06-12 marc boutin architectural
32227,70926,family-ml-2026-06-12 itc construction
47994,46591,family-ml-2026-06-12 wade general
36438,54932,family-ml-2026-06-12 scott construction
15720,15718,family-ml-2026-06-12 southwest design
48708,47900,family-ml-2026-06-12 emmons and mitchell
53918,55100,family-ml-2026-06-12 tien sher
23827,19756,family-ml-2026-06-12 lewis vancouver
38331,25097,family-ml-2026-06-12 pacific preferred
15127,15129,family-ml-2026-06-12 seasonal impact
44348,54068,family-ml-2026-06-12 mahoe properties
33132,15173,family-ml-2026-06-12 seko construction
55078,30792,family-ml-2026-06-12 pacific reach
17628,29632,family-ml-2026-06-12 upa construction
72247,28694,family-ml-2026-06-12 beedie living
# 2026-06-15: Calgary Roman Catholic Separate School District (id=249) -> Calgary Catholic School District (CCSD, id=68781)
# Legal entity name vs operating brand; same school district. Fuzzy gate rejects on "roman catholic separate" vs "catholic school district (ccsd)".
249,68781
# 2026-06-14 org-name-repair collision pairs. Both orgs verified active (loser+survivor)
# before this append. Fuzzy gate rejects because the loser carries acronym-prefix noise
# that the repair campaign exists to remove.
# 572 "Infrastructure" -> 54978 "Infrastructure BC": truncated name, same entity.
572,54978
# 70296 "NAIT (Northern Alberta Institute of Technology)" -> 852 "Northern Alberta
# Institute of Technology": NAIT prefix throws fuzzy gate; same post-secondary institution.
70296,852
# 2026-06-16 Report-critical cluster dedup (migration-147 companion). Five real
# entities fragmented across canonical rows, splitting their project counts in
# every BD report. Survivors chosen by ref-count + canonical name + official
# website + Deltek (Clendor) linkage (only Glotman 38926 carries a Clendor id,
# so it MUST survive). All losers DB-verified: active, no frozen-kind, refs
# repointed by the tool. West Van (SD45) / North Van (SD44) / joint VSB rows
# (76029, 70883) deliberately EXCLUDED — distinct entities. Fuzzy gate rejects
# on paren-suffix / "Board" vs "District No." / acronym variants.
# Glotman Simpson -> 38926 (Clendor CL00573)
# NOTE: 69901 and 69853 EXCLUDED — they are composites naming a 2nd/3rd firm
# (69901 "...; RJC Engineers..."; 69853 "...; Stantec...; Fast+Epp...") and are
# deferred to composite-decomposition per the Fast+Epp/HDR precedent above.
75857,38926
75665,38926
74927,38926
# WHM Structural Engineers (Wicke Herfst Maver) -> 69332
76565,69332
76507,69332
75978,69332
75877,69332
# Vancouver School Board / SD39 -> 76162 (renamed canonical by migration 147)
75535,76162
75880,76162
75657,76162
76536,76162
73782,76162
76434,76162
76030,76162
23243,76162
75970,76162
31755,76162
# West Vancouver School District SD45 -> 69571 (sd45.bc.ca)
76222,69571
75663,69571
54971,69571
# North Vancouver School District SD44 -> 75852
54970,75852
# 2026-06-16 second pass — report-visible owner dups surfaced when refreshing the
# Lower Mainland owner ranking on the deduped data. Same-entity splits; survivors
# by ref-count + website + Clendor. Joint "Fraser Health / X" rows excluded.
# Richmond School District (SD38) -> 68851 (sd38.bc.ca)
76163,68851
54966,68851
# Fraser Health Authority -> 880
75661,880
# 2026-06-16 systematic BC school-district dedup (sd-dedup-2026-06-16.csv). Each BC
# district (SDxx) was fragmented across 3-8 name variants (SDxx prefix / No. xx /
# (SD xx) / School District NN (Name) / School Board / Public Schools). Survivor =
# max active refs (SD39->76162 VSB established survivor; verified no loser is also a
# survivor). US/Oregon + AB districts + joints + the Comparator/Template row excluded.
# Fuzzy gate rejects on the SDxx/No.xx/parenthetical noise; this is the audit record.
36285,76162
53840,76162
53966,76180
54542,75752
54616,75751
54968,76171
54972,69036
59699,70481
68849,54963
68853,76171
69489,70045
71383,54415
71452,70314
72135,70478
73711,76162
73845,69034
73965,76180
74004,68990
74005,70308
74006,70311
74009,70314
74010,69003
74050,70479
74083,69034
75024,54964
75108,54963
75519,69034
75520,18900
75533,75752
75534,54964
75536,76180
75658,76180
75739,68990
75741,69034
75742,69037
75743,54415
75744,18900
75747,69301
75750,70002
75753,76162
75754,76171
75755,75852
75756,70478
75757,70470
75758,54415
75759,53773
75802,69003
75806,76171
75812,69036
75813,70481
75814,69037
75815,70790
75818,76180
75819,53687
75820,68851
75821,69571
75822,54965
75823,68848
75854,69037
75855,69036
75856,69177
75881,53687
75883,69036
75884,68990
75885,69003
75886,69034
75887,69034
75888,70470
75911,18900
75920,70308
75921,54965
75960,68990
75961,70308
75962,70314
75963,69003
75965,54415
75966,54964
75967,68851
75968,76180
75971,69301
75972,68848
75973,75752
76031,54963
76090,69037
76166,68848
76174,54963
76182,69034
76189,54964
76191,53773
76193,53773
76194,69301
76197,53687
76221,69034
76341,69037
76342,70478
76345,54415
76346,54415
76348,75751
76357,69301
76361,70311
76362,53773
76374,75752
76375,53773
76381,69571
76417,68851
76435,75852
76436,54964
76437,69301
76438,54965
76439,53687
76440,70478
76441,70479
76442,70482
76457,69034
76458,70481
76459,69037
76460,70790
76461,69569
76489,75964
76498,69177
76518,69177
76522,54415
# 2026-06-16 institutional/firm long-tail dedup (institutional-dedup-2026-06-16.csv):
# suffix/parenthetical/acronym/office variants across all regions (UBC/UVic/Island
# Health/RJC/Fast+Epp/Herold/Equilibrium/universities/colleges/health authorities/
# developers). Survivor = max active refs, Clendor-linked preferred (KorClient rows
# preserved as survivors). Stantec eng/arch/consulting kept as distinct entities;
# only bare-Stantec editorial variants folded into Stantec Inc. 260 pairs, no chains.
76128,69683
75783,68756
75717,70108
75796,38960
75836,38960
75521,476
75700,476
75591,50
2274,72435
75693,207
76127,207
75680,153
75696,53610
72110,2953
76401,2953
76111,69704
75650,38939
75651,43875
75975,53679
76119,205
75480,54928
75601,54928
76215,54928
76152,71099
25155,75573
69806,75573
76092,69677
75576,38943
3616,903
74051,54957
75827,75868
38920,75868
76612,69719
75522,72042
75701,68781
76418,68781
76453,575
76036,69207
70255,142
76083,142
75604,4708
76414,4708
76523,75841
68969,75841
75585,7
76268,54553
75577,691
76452,53119
4889,53280
76445,58
76252,4922
75484,4922
72007,76373
76463,54541
76106,38946
75608,38946
75580,38946
75505,49
75835,85
76661,54740
75586,89
76084,24
76524,73997
75839,73997
75840,73997
75472,73997
69860,6154
75875,6154
75991,6154
75645,6154
76244,6154
76286,6154
76321,69865
76216,54753
75992,69123
70043,69123
76632,68837
76629,68782
76303,22257
76640,75664
75873,38925
75494,7345
76241,7345
76540,69646
75789,7843
75579,54190
75644,54190
75506,1
75718,68631
75791,68631
76331,68631
75681,8129
76051,69614
76278,69232
76411,69232
75485,68986
76040,68986
76546,69629
76132,69629
76365,8799
75809,72190
75542,71316
76500,68998
75682,72071
75722,68644
75910,71250
75786,75930
72272,75930
75528,54979
75486,54979
75572,69676
75683,70543
76638,70543
76232,70543
75497,48505
76323,54571
75471,72169
75478,72169
75654,18869
76116,200
76534,69671
76413,69671
76113,75582
76205,69756
69001,76512
75729,68647
75730,68742
75666,68742
76368,75649
69529,75649
75673,75649
76470,69320
76542,69320
75843,69094
76653,11697
76444,23987
75969,23987
75529,23987
75976,69746
75837,69322
75495,68913
55017,55014
75597,69589
76200,69589
76302,69589
70241,76515
75544,71338
76598,76183
75531,852
76588,4
75898,38969
75732,38949
76616,38950
76016,68865
76176,68865
75656,75662
75589,70919
75603,13243
75715,13243
76243,13243
76250,20517
34673,55121
75620,69740
76004,75793
75684,75793
75720,75793
75571,53665
28,75574
76581,69122
75532,72211
76454,72211
76455,72211
530,72211
680,72211
76223,76159
68915,76159
76510,76159
76402,38972
70261,42656
76107,69694
76464,54015
75598,157
75647,38974
75861,38974
76596,38974
76299,69014
75667,69014
75824,69014
75830,69014
75831,69014
75493,69014
76451,72044
75686,14871
76328,38933
68984,76516
75833,69164
76120,69164
76541,69164
76064,69631
75537,771
75659,771
75829,70606
76330,68872
76155,69730
76186,75558
70904,75558
70005,75558
69984,75558
69608,75558
75473,75558
75030,15944
76506,15944
75507,68879
76175,68879
76593,43
76296,69326
76103,42
76118,54674
145,75595
16770,354
76122,69696
75491,18908
75708,68746
75669,68746
75985,68897
75780,69680
75816,75490
76433,75490
62038,763
17617,763
75538,459
76164,459
76474,459
75660,459
75540,74225
74905,68861
76300,15
75959,18918
38952,75853
75489,18920
72263,17746
75584,12
75781,75642
75590,60
76112,225
76062,69660
76010,38975
75474,38975
76211,38975
76297,38975
75922,38934
76006,38934
75668,38934
69473,38934
69972,38934
69976,38934
69941,38934
69987,38934
72455,38934
76340,38934
# 2026-06-17 CA warm-client dedup (ca-warm-dedup-2026-06-17.csv). The California metro
# research ingest created duplicate canonicals of KOR's existing Deltek-linked warm
# clients. Survivors carry the ClendorClientId + KorProjectsCount (verified via DB);
# losers are KPC=0 research dupes. Fuzzy gate rejects on acronym/paren/legal-suffix
# differences (JWDA=Joseph Wong Design Associates; DBRDS=De Bartolo+Rimanic; LLC suffix;
# Corp vs Group; "+ SDSU" project-context noise). Each verified same-entity 2026-06-17.
76793,48,ca-warm jwda (joseph wong design associates = jwda)
76659,48,ca-warm jwda architects = jwda
76813,77,ca-warm mirka investments = mirka investments llc
76099,220,ca-warm intergulf development corp = group
53492,220,ca-warm intergulf/cidex = intergulf development group
76789,20,ca-warm de bartolo+rimanic = dbrds
76831,20,ca-warm dbrds variant
76863,20,ca-warm dbrds variant (aor note)
76941,20,ca-warm dbrds (wrong "design by reference" expansion)
76819,64,ca-warm avalonbay+sdsu = avalonbay communities
# CA org-graph clean (2026-06-18): research-dup fragments -> Deltek/most-linked survivors. Verified same-firm name variants.
76944,70108,AC Martin (A.C. Martin Partners) -> AC Martin
76784,68610,Degenkolb Engineers - San Diego -> Degenkolb Engineers
75704,38924,Englekirk (now part of WSP) -> Englekirk Structural Engineers
76794,68631,Gensler - San Diego -> Gensler
76737,68631,Gensler Architects -> Gensler
75705,68613,John A. Martin & Associates Inc (JAMA) -> JAMA survivor
75199,68613,John A. Martin and Associates -> JAMA survivor
76888,75180,Solomon Cordwell Buenz (SCB) -> SCB
# Round (2026-06-18): CA funnel verified-same-firm brand variants.
70737,55110,Greystar == Greystar Real Estate Partners (same firm; brand short form)
75793,69688,Perkins&Will == Perkins + Will Architects (same firm; brand vs legal)
76946,75736,Trammell Crow Company == Trammell Crow Company (TCC) (acronym)
# Round (2026-06-18b): CA fragment families — verified same firm (branch/acronym/plural variants).
75707,38931,Nabih Youssef Associates (NYA) == Nabih Youssef Associates (acronym)
76785,38933,Saiful Bouquet — San Diego == HQ (branch office)
76787,38923,DCI Engineers — San Diego == DCI Engineers (branch office)
76079,7,Chris Dikeakos Architect == Chris Dikeakos Architects Inc. (singular/legal)
76802,69677,Bosa Development — San Diego == Bosa Development (branch)
76134,69677,Bosa Developments == Bosa Development (plural variant)
# Round (2026-06-18c): CA JV-string decomposition -> lead entity (verified).
76822,68778,Hines / Affinius Capital JV -> Hines (lead developer)
76933,76903,Tishman Speyer / SF Giants -> Tishman Speyer (lead developer)
76928,68654,BRIDGE Housing / The Unity Council -> BRIDGE Housing Corporation (lead)
76906,68654,Bridge Housing == BRIDGE Housing Corporation (dup)
76932,76905,Strada / Trammell Crow JV -> Strada Investment Group (lead)
76874,76872,SMUD / SKK Developments -> SKK Developments (developer)
76873,76858,DGS / State Excess Sites Program -> DGS
76936,76935,San Jose State University / CSU -> San Jose State University
76818,68637,Steinberg Hart / Studio Gang team -> Steinberg Hart (lead AOR)
76820,75736,Port of SD / Trammell Crow JV -> Trammell Crow Company (TCC)
76866,76871,UC Davis / Wexford / GMH -> Wexford Science + Technology (dup of renamed 76871)
# Round (2026-06-19): ITC Construction Group legal-entity variants -> canonical (CL00209). ITC Systems (9796) excluded = different company.
48001,70926,ITC == ITC Construction Group (bare variant)
27601,70926,ITC BC Builders Inc == ITC Construction Group
25923,70926,ITC BC Residential Projects Inc == ITC Construction Group
29776,70926,ITC Commercial BC Inc == ITC Construction Group
24570,70926,ITC Projects Inc == ITC Construction Group
31489,70926,ITC Special Projects Ltd == ITC Construction Group
# Round (2026-06-19): A-G fuzzy-family bare variants -> Deltek canonical (verified same entity).
76095,38936,Adera Developments == Adera Development Corporation
28361,169,Amacon Development (Robson) SPE == Amacon
76686,169,Amacon Development Corp == Amacon
75581,207,Anthem Properties == Anthem Properties Group Ltd
53898,69802,Appia Developments == Appia Development
74179,2579,Architecture49 (stations sub) == Architecture49 Inc
36813,176,Axomm Construction == Axomm Construction & Project Management
76133,159,Bastion Developments == Bastion Development Corporation
74732,54928,Bird Construction GP == Bird Construction Inc
76184,54928,Bird Construction Group == Bird Construction Inc
76623,54928,Bird Construction Company == Bird Construction Inc
75909,76575,Birmingham & Wood == Birmingham & Wood Architects & Planners
75312,4708,Chandos Construction LP == Chandos Construction Ltd
74363,54464,Concord Pacific == Concord Pacific Development Corp
75863,54464,Concord Pacific Group == Concord Pacific Development Corp
76057,49,Cressey Development Corp == Cressey Development Group
75867,54375,D'Ambrosio Architecture == D'Ambrosio Architecture + Urbanism
70847,51,Duke Management == Duke Management c/o Holar
75866,119,Edgar Developments == Edgar Development
75993,69646,Francl Architecture (repeated) == Francl Architecture
76717,69646,Francl Architecture (newline junk) == Francl Architecture
74975,69232,Graham Construction & Engineering GP == Graham Construction
75019,69232,Graham Construction And == Graham Construction
75500,69232,Graham Construction & Engineering Inc == Graham Construction
76539,69232,Graham Construction & Engineering CM@Risk == Graham Construction
76409,202,Greystar Development == Greystar Development West LLC
76804,55110,Greystar Real Estate Partners SD == Greystar Real Estate Partners
72326,521,District of North Vancouver Engineering == District of North Vancouver
