EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
28778,33449,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28780,33451,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28781,33452,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28785,33457,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28786,33460,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28788,33465,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28789,33468,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28791,33470,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28793,33473,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28794,33476,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28795,33477,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28797,33480,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28800,33484,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28802,33486,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28803,33488,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28806,33492,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28811,33498,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28812,33499,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28813,33502,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28816,33508,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28817,33510,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28819,33514,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28822,33519,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28823,33521,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28824,33522,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28825,33523,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28826,33524,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28827,33525,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28828,33526,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28829,33527,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28831,33530,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28834,33533,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28836,33537,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28838,33540,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28839,33541,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28841,33544,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28844,33551,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28845,33553,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28850,33558,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28851,33560,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28852,33562,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28854,33565,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28856,33567,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28857,33568,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28858,33570,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28860,33573,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28861,33575,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28862,33577,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28863,33579,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28864,33580,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28865,33583,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28867,33585,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28868,33589,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28871,33593,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28872,33594,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28879,33609,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28881,33612,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28882,33613,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28888,33622,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28889,33623,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28892,33627,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28893,33628,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28894,33629,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28897,33633,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28902,33638,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28903,33640,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28905,33644,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28906,33645,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28908,33647,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28909,33650,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28910,33651,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28912,33653,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28915,33659,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28917,33664,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28918,33666,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28923,33678,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28925,33681,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28928,33685,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28929,33686,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28931,33691,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28932,33692,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28933,33694,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28942,33710,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28943,33715,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28944,33716,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28945,33724,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28948,33727,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28950,33729,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28959,33742,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28962,33746,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28963,33748,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28964,33749,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28967,33755,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28968,33757,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28969,33758,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28970,33759,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28974,33770,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28975,33771,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28976,33775,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28977,33777,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28978,33778,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28985,33791,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28987,33793,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28988,33794,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28992,33800,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28994,33802,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28997,33807,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28998,33814,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
28999,33817,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29001,33819,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29002,33820,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29003,33821,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29004,33822,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29005,33823,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29008,33828,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29009,33830,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29011,33833,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29012,33834,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29013,33836,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29016,33840,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29023,33848,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29025,33850,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29026,33851,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29028,33853,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29030,33857,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29033,33860,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29034,33861,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29038,33867,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29039,33870,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29040,33872,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29042,33875,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29044,33878,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29047,33883,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29048,33885,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29050,33887,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29055,33894,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29057,33896,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29059,33898,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29065,33906,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29066,33909,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29068,33912,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29069,33914,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29071,33919,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29072,33923,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29075,33928,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29076,33930,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29077,33931,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29078,33932,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29083,33938,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29084,33942,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29085,33943,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29090,33949,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29091,33950,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29092,33953,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29094,33956,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29095,33957,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29098,33960,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29099,33962,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29102,33965,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29103,33966,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29107,33970,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29108,33971,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29111,33975,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29112,33976,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29113,33977,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29114,33978,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29115,33979,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29119,33983,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29120,33984,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29122,33988,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29123,33991,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29124,33992,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29129,33997,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29131,33999,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29132,34002,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29133,34004,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29134,34005,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29137,34012,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29138,34015,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29140,34017,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29141,34018,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29143,34020,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29146,34023,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29147,34025,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29148,34026,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29151,34033,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29152,34034,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29154,34037,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29155,34039,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29161,34049,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29163,34051,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29165,34054,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29167,34056,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29168,34058,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29174,34067,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29175,34070,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29177,34073,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29184,34082,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29187,34085,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29189,34090,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29194,34095,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29195,34096,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29197,34102,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29200,34105,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29201,34107,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29207,34115,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29208,34116,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29209,34117,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29210,34118,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29214,34123,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29215,34124,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29216,34129,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29219,34135,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29220,34136,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29224,34144,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29229,34150,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29231,34153,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29232,34155,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29233,34157,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29235,34159,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29237,34161,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29238,34162,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29243,34171,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29244,34172,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29245,34173,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29246,34175,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29248,34177,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29251,34180,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29252,34181,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29253,34183,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29256,34186,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29258,34188,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29259,34190,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29263,34196,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29267,34208,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29271,34213,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29273,34216,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29280,34232,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29281,34234,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29283,34237,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29286,34240,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29289,34245,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29292,34251,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29293,34252,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29298,34258,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29301,34261,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29304,34266,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29306,34268,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29313,34282,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29316,34285,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29321,34291,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29322,34292,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
29329,34300,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
