EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
73639,53386,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,0,2,Persisted,
73640,53414,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,0,1,2,Persisted,
73641,53416,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,0,1,3,Persisted,
73642,53452,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,1,1,Persisted,
73643,53460,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
73644,53463,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,0,1,6,Persisted,
73645,53472,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,0,1,3,Persisted,
73646,53483,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,0,2,4,Persisted,
73647,53507,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,3,0,5,Persisted,
73648,53510,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,0,2,4,Persisted,
73649,53526,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
73650,53529,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,0,1,0,Persisted,
73651,53535,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,0,2,2,Persisted,
73652,53537,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,0,1,3,Persisted,
73653,53544,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,0,1,4,Persisted,
73654,53551,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,0,1,3,Persisted,
73655,53554,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73656,53568,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,0,1,1,Persisted,
73657,53571,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,0,0,1,Persisted,
73658,53573,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,0,1,4,Persisted,
73659,5358,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,0,2,6,Persisted,
73660,53590,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73661,53592,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,1,1,Persisted,
73662,53593,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,0,0,1,Persisted,
73663,53596,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,0,1,4,Persisted,
73664,53597,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73665,53603,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,1,1,Persisted,
73666,53610,FirmNarrativeHoning,FirmNarrativeHoningExtractor,10,10,0,1,0,0,1,1,21,Persisted,
73667,53614,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
73668,53624,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,1,0,0,0,1,7,Persisted,
73669,53630,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,2,0,0,0,2,3,Persisted,
73670,53636,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,1,1,Persisted,
73671,53650,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,0,1,2,Persisted,
73672,53661,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,0,2,Persisted,
73673,53665,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,4,4,0,3,0,19,Persisted,
73674,53705,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,0,4,3,0,1,5,17,Persisted,
73675,53711,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,0,1,2,Persisted,
73676,53724,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73677,53748,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,0,2,3,Persisted,
73678,53817,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
73679,53924,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,0,0,3,Persisted,
73680,53953,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
73681,53976,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,0,1,2,Persisted,
73682,54003,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,2,1,0,1,4,1,Persisted,
73683,54009,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
73684,54019,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,1,1,Persisted,
73685,54042,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,0,2,Persisted,
73686,54050,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,0,1,3,Persisted,
73687,54075,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,0,1,2,Persisted,
73689,54089,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,0,0,0,4,0,11,Persisted,
73690,54108,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,2,0,0,0,2,5,Persisted,
73691,54112,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,1,0,1,4,3,Persisted,
73692,54159,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,0,2,4,Persisted,
73693,54164,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73694,54385,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
73695,54464,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,4,2,0,4,0,17,Persisted,
73696,54488,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73697,54516,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73698,54543,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,2,1,0,1,4,1,Persisted,
73699,54693,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,5,0,0,0,4,0,13,Persisted,
73700,54749,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,2,0,0,0,2,10,Persisted,
73701,54770,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,0,1,2,Persisted,
73702,54793,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,0,2,3,Persisted,
73703,54859,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73704,54924,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
73705,54985,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,1,0,0,1,1,9,Persisted,
73706,55001,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,0,2,1,Persisted,
73707,55094,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73708,68644,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
73709,68994,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,4,3,0,1,5,11,Persisted,
73710,68995,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,2,0,0,0,2,11,Persisted,
73711,69445,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,0,2,Persisted,
73712,69644,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,1,0,1,5,2,Persisted,
73713,69677,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,5,4,0,4,0,24,Persisted,
73714,69683,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,3,2,0,1,4,12,Persisted,
73715,69730,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,3,2,0,1,4,10,Persisted,
73716,69742,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,0,0,2,Persisted,
73717,69746,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,3,2,0,1,4,10,Persisted,
73718,70098,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,3,2,0,1,4,2,Persisted,
73719,70847,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
73720,70860,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73721,71506,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,3,2,0,1,4,6,Persisted,
73722,72048,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73723,73896,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,3,0,0,3,0,9,Persisted,
73724,73897,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,2,0,0,0,2,11,Persisted,
73725,73898,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,2,0,0,0,2,3,Persisted,
73726,74197,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73727,74200,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,0,2,6,Persisted,
73728,74212,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73729,74328,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73730,10023,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73731,10088,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,3,Persisted,
73732,10225,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73733,103,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,4,2,0,0,2,2,8,Persisted,
73734,107,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,1,0,0,2,1,9,Persisted,
73735,10798,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73736,10868,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73737,10869,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73738,66594,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73739,112,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,1,0,0,2,1,10,Persisted,
73740,113,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,1,0,0,2,1,12,Persisted,
73741,11330,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73743,11381,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,2,0,0,2,2,11,Persisted,
73744,11690,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,1,0,0,2,1,11,Persisted,
73745,11981,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73746,12107,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,1,0,0,2,1,11,Persisted,
73747,122,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73748,13023,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73749,139,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,2,8,Persisted,
73750,14294,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,5,4,0,0,2,4,9,Persisted,
73751,14448,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,2,2,5,Persisted,
73752,14453,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73753,14541,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,2,0,0,2,2,4,Persisted,
73754,14578,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,4,0,0,2,4,10,Persisted,
73755,14619,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,3,4,0,0,2,4,17,Persisted,
73756,14621,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73757,14695,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73758,14942,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
73759,14963,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73760,15003,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73761,15538,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73762,15617,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73763,15645,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
73764,17,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,2,1,0,1,3,9,Persisted,
73765,17958,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
73766,18025,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73767,18606,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73769,18771,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,2,0,0,2,2,7,Persisted,
73770,20,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,2,0,0,2,2,9,Persisted,
73771,21746,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73772,21806,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
73773,22097,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,3,0,0,2,3,9,Persisted,
73774,22247,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,2,0,0,2,2,9,Persisted,
73775,22253,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73776,22370,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,2,6,Persisted,
73777,22457,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73778,22593,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,2,1,8,Persisted,
73779,22641,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73780,22689,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73781,22706,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73782,22950,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
73783,22968,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
73784,22987,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73785,23161,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73786,23270,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73787,23295,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
73788,23398,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
73790,23632,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73791,23640,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73792,23658,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73793,23748,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73794,23778,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73795,23780,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
73796,23782,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,2,0,0,2,2,12,Persisted,
73797,23802,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73798,23890,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73799,23924,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73800,54521,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
73801,24218,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73802,24306,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,2,8,Persisted,
73803,24317,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,2,1,8,Persisted,
73805,25940,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73806,26,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,3,0,0,2,3,10,Persisted,
73807,26028,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,3,Persisted,
73808,26066,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73809,26304,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73810,26332,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,5,Persisted,
73811,26370,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
73812,26416,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73813,26419,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
73814,26563,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73815,26600,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73816,26632,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
73817,26641,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73818,26676,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
73819,26725,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73820,26806,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,3,Persisted,
73821,26844,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73822,26853,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
73823,26929,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73824,26979,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73825,27128,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73826,27235,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73827,27278,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73828,27281,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73829,27420,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73830,27448,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
73831,27701,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
73832,27968,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
73833,28203,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73834,28282,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73835,28295,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73836,28673,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73837,28838,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73838,28859,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73839,28938,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
73840,74300,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,1,0,0,1,1,9,Persisted,
73841,29211,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73842,29225,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73843,29294,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73844,29442,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73845,29586,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73846,29606,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73847,29621,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
73848,31,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,3,0,0,2,3,9,Persisted,
73849,48,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,4,3,0,0,2,3,14,Persisted,
73850,5464,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,2,6,Persisted,
73851,5584,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,3,0,0,2,3,13,Persisted,
73852,5662,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,2,0,0,2,2,5,Persisted,
73853,5902,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73854,6179,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,5,3,0,0,2,3,19,Persisted,
73855,7083,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,1,0,0,2,1,12,Persisted,
73856,71,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,4,0,0,2,4,13,Persisted,
73857,8131,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,2,0,0,2,2,9,Persisted,
73858,91,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,2,0,0,2,2,7,Persisted,
73859,9450,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73860,9799,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73861,9816,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73862,9987,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
73937,15690,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
73938,158,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
73939,18827,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
73940,18831,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
73941,18832,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
73942,18833,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
73943,18838,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,0,0,0,4,0,15,Persisted,
73944,18842,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
73945,18859,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
73946,18861,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,2,2,7,Persisted,
73947,18863,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,3,0,0,2,3,10,Persisted,
73948,18869,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,0,0,0,4,0,12,Persisted,
73949,18870,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,2,2,5,Persisted,
73950,18900,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,3,0,8,Persisted,
73951,18917,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,4,3,0,4,0,19,Persisted,
73952,18919,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,3,0,4,Persisted,
73953,18920,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,2,6,Persisted,
73954,324,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,6,1,0,0,3,0,10,Persisted,
73955,326,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,3,0,6,Persisted,
73956,328,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
73957,342,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,4,0,7,Persisted,
