EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
67743,68891,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67744,73771,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
67745,73772,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67746,54753,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67747,38967,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67748,73791,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67749,459,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
67750,69282,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67751,38923,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67752,38960,PublicSectorResearch,PublicSectorResearchExtractor,5,5,0,0,0,0,0,0,10,Persisted,
67753,68689,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67754,73776,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67755,38936,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67756,20016,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67757,69765,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67758,73787,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67759,38946,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67760,38975,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67761,73775,PublicSectorResearch,PublicSectorResearchExtractor,4,4,0,0,0,0,0,0,8,Persisted,
67762,73770,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67763,7017,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67764,73778,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67765,38927,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67766,38971,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
67767,72197,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
67768,57976,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67769,71411,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67770,66443,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
67771,8799,PublicSectorResearch,PublicSectorResearchExtractor,5,5,0,0,0,0,0,0,10,Persisted,
67772,68931,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67773,69646,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
67774,73788,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
67775,207,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
68103,68782,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
68104,72338,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
68105,73917,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
68106,73918,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
68107,870,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
68108,262,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
68109,73919,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
68110,72347,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
68111,328,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
68112,73920,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
68113,72382,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,1,1,Persisted,
68114,73922,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
68115,72341,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
68188,73943,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
68189,73944,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
68190,73945,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
68191,73946,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
